ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,152.68,153.56,-0.18,-0.75,2765722,1.02,-2.27,10.9,15.22,28.42,12.71,60.37,2.49,2.79,9.15,16.75,-6.22
AA,50.5,49.95,-0.74,0.36,3306461,0.76,-3.01,10.61,-36.53,-24.84,-7.71,49.68,3.72,4.51,1.82,-13.0,-40.8
AAA,24.89,24.9,-0.17,-0.21,17464,1.63,-0.2,-0.4,-0.38,-0.48,-0.32,40.0,0.19,0.26,-0.29,-0.32,-1.11
AAAC,20.14,20.14,0,0,10,0.26,0.1,0.25,0.6,0.93,0.35,75.27,0.0,0.04,0.31,,-0.22
AAAD,49.29,49.29,-0.75,-0.75,10,0.17,-0.61,-0.08,-1.28,-1.28,-1.28,37.62,0.01,0.22,-1.06,,-2.23
AAAP,25.36,25.34,-0.33,-0.26,229,0.03,-0.22,0.22,0.88,0.88,0.88,49.31,0.09,0.13,,,-0.43
AAC,10.06,10.06,0,0,1626,0.01,-6.59,-6.59,-6.59,-6.59,0.6,36.16,2.2,1.87,-5.54,-4.05,-1.37
AAC.U,10.17,10.19,0,-0.2,223,0.01,0,0.89,1.19,1.19,1.19,60.55,0.41,0.47,,,-1.64
AACG,0.92,0.93,1.08,-0.01,5974,0.2,-2.72,2.2,-18.42,-7.92,17.72,47.1,8.68,8.3,-2.91,-8.13,-63.95
AACI,10.05,10.04,-0.1,0,615,0.05,0.4,0.55,0.7,0.9,0.9,61.87,0.1,0.22,0.7,,-0.1
AACO,9.98,9.97,-0.1,0,153506,13.94,0,0.4,0.61,0.2,0.2,57.01,0.05,0.16,,,-0.2
AACOU,10.07,10.07,-1.76,-1.76,109,0.0,-0.59,0.2,-0.3,1.21,0.8,50.57,-0.0,1.45,0.61,,-10.33
AACP,10.06,10.07,0,-0.1,80177,2.35,0.4,0.6,1.21,1.21,1.21,70.65,0.15,0.17,0.73,,0.0
AACPU,10.32,10.3,-3.92,-3.73,691,0.8,0.19,0.59,0.68,2.9,2.9,51.39,0.24,0.93,1.05,,-3.92
AADR,83.2,83.52,0.09,-0.3,1375,0.65,-0.09,0.46,-2.57,-5.09,-4.23,48.0,1.06,1.17,0.45,-2.9,-15.11
AADX,13.4,13.2,-0.75,0.75,2908871,1.9,-11.29,-27.47,-36.39,-36.39,-36.39,26.39,6.86,9.47,-29.33,,-45.54
AAEQ,54.74,54.74,-0.26,-0.26,12,0.02,0.37,3.64,1.13,12.01,11.07,54.32,0.14,0.52,1.78,,-1.36
AAL,13.37,13.43,-1.54,-1.98,68827235,1.07,-3.8,-13.3,-7.12,5.42,-12.62,36.03,2.85,3.71,-13.7,-3.55,-28.53
AALG,10.52,10.65,-3.16,-4.3,58507,1.65,-8.42,-25.92,-21.84,-6.62,-38.99,35.19,4.39,7.34,-28.87,-21.2,-51.76
AAME,1.42,1.39,-1.42,0.71,82332,0.28,2.96,-10.32,-31.86,-47.35,-53.2,44.72,6.84,7.38,-10.64,-38.92,-59.83
AAMI,95.78,94.2,-1.63,0.02,560556,1.87,2.44,12.16,30.29,73.07,101.11,61.16,2.65,2.92,11.6,47.06,-4.38
AAOI,107.52,107.69,1.37,1.21,4609494,0.47,-1.32,7.58,-44.82,6.41,196.3,43.38,10.59,12.44,-11.34,7.81,-53.91
AAON,75.5,75.97,0.13,-0.49,870398,0.78,-4.01,-17.66,-46.02,-21.49,-2.36,31.05,5.23,6.25,-24.14,-23.21,-49.51
AAP,42.76,42.18,-1.68,-0.33,2723052,0.77,-2.02,-24.75,-28.51,-18.82,6.57,29.24,4.64,6.7,-22.66,-19.58,-35.32
AAPB,40.46,39.7,-1.73,0.14,43153,1.03,3.42,7.71,2.22,34.0,24.07,52.95,3.54,4.19,1.36,17.49,-16.64
AAPD,10.89,10.98,0.73,-0.09,20081361,2.93,-1.79,-3.6,-5.02,-18.12,-16.25,45.09,1.91,2.28,-1.99,-12.92,-31.05
