ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,157.87,161.94,3.5,0.89,2710409,1.22,9.42,3.48,27.23,39.74,18.86,68.96,2.59,2.64,10.93,23.04,-1.11
AA,44.36,44.64,0.47,-0.16,3096727,0.76,-5.52,-14.15,-19.88,-23.55,-17.52,36.23,3.46,4.43,-7.43,-23.16,-47.1
AAA,24.99,24.93,0.14,0.36,2269,0.09,0.02,0.02,-0.06,0.02,-0.18,48.05,0.34,0.39,-0.12,-0.17,-0.97
AAAC,20.1,20.11,0,-0.07,820,62.12,0.1,0.02,0.25,0.45,0.25,62.04,0.0,0.04,0.16,,-0.32
AAAD,48.9,48.91,0.21,0.18,1021,16.34,0.2,-1.29,-2.3,-2.06,-2.06,37.53,0.0,0.2,-1.22,,-3.0
AAAP,25.45,25.48,0.12,0,11890,0.87,0.33,0.45,1.41,1.41,1.41,74.47,0.14,0.17,0.49,,-0.1
AAC,10.15,10.08,0.1,0.79,4989,0.06,-0.3,-6.41,-6.41,-6.41,0.8,38.28,2.74,1.1,-4.12,-3.81,-1.18
AAC.U,10.18,10.18,-0.1,-0.1,2356,0.14,0.59,-0.1,1.09,1.09,1.09,54.06,0.94,0.84,,,-5.3
AACG,0.8,0.81,-3.57,-4.67,4208,0.65,-4.93,-18.7,-19.8,-15.89,2.53,39.22,7.17,9.29,-12.19,-18.04,-66.25
AACI,10.06,10.04,0,0.25,262,0.0,-0.1,0,0.6,0.9,0.9,57.96,0.18,0.18,0.49,,-0.3
AACO,9.99,9.99,0,0,50016,1.98,0,0.2,1.01,0.4,0.4,61.3,0.03,0.15,0.75,,0.0
AACP,10.07,10.08,0.1,0,2446,0.08,0.1,0.8,1.2,1.31,1.31,68.56,0.06,0.12,0.67,,0.0
AADR,84.53,84.54,0.79,0.78,489,0.22,-0.52,0.53,3.59,3.28,-3.06,52.92,0.6,1.15,1.01,-1.75,-14.07
AADX,12.92,12.89,1.02,1.25,1482027,0.57,7.42,-18.21,-27.38,-37.88,-37.88,40.46,5.78,7.19,-20.82,,-46.82
AAEQ,55.2,55.52,1.62,1.03,8024,2.53,2.1,1.65,6.65,18.26,12.65,60.91,0.17,0.68,2.34,,-0.03
AAL,13.28,13.57,4.71,2.47,76857648,1.04,7.36,-1.17,-13.92,23.48,-11.71,50.42,2.72,3.39,-5.41,-2.47,-27.78
AALG,10.3,10.79,9.62,4.64,174764,3.23,15.4,-4.09,-32.18,27.09,-38.17,48.56,4.73,6.22,-13.35,-18.59,-51.11
AAME,1.35,1.35,0,0,53273,2.15,4.77,1.5,-26.03,-45.56,-54.55,46.89,6.25,6.03,-6.93,-38.35,-60.29
AAMI,92.01,94.11,3.71,1.4,324601,0.57,4.03,2.55,31.02,77.87,100.92,58.86,2.9,3.19,5.71,39.69,-4.48
AAOI,108.2,108.67,3.33,2.88,8158039,1.11,12.3,-16.0,-31.22,-1.32,199.0,49.7,5.43,8.17,-3.34,3.01,-53.49
AAON,77.3,76.4,-0.47,0.7,858399,0.74,1.31,-6.82,-41.36,-10.4,-1.81,40.92,3.75,4.82,-13.12,-21.87,-49.22
AAP,43,41.01,-3.62,1.06,1937496,1.19,-7.68,-3.3,-25.54,-20.23,3.61,34.18,3.58,5.06,-18.35,-20.99,-37.1
AAPB,44,45.12,1.69,-0.83,19202,0.47,2.89,17.19,24.77,64.96,40.99,65.57,3.58,3.75,10.36,31.29,-5.27
AAPD,10.39,10.28,-0.93,0.14,5773467,0.52,-1.36,-8.06,-13.04,-26.27,-21.6,34.05,2.02,2.32,-5.53,-17.38,-29.75
AAPG,15.91,15.86,5.31,5.64,17353,3.15,-2.88,-7.52,-6.87,-31.04,-39.6,42.0,1.91,4.05,-10.75,-29.12,-60.82
AAPL,335.28,338.98,0.85,-0.25,34998002,0.71,1.25,8.63,13.93,33.41,24.51,66.32,2.06,2.14,5.73,18.27,-1.62
AAPU,45.15,46.17,1.99,-0.28,706510,0.36,2.42,16.71,23.98,63.67,36.94,65.09,4.07,4.05,10.02,29.92,-5.56
AARD,5.44,5.57,3.53,1.12,110293,0.64,13.67,-5.75,37.19,43.56,-58.12,47.55,10.85,11.61,-10.73,-28.11,-68.95
AAT,22.11,21.98,0.14,0.73,393513,0.74,2.23,-3.64,-9.47,18.55,16.36,42.7,1.45,1.69,-4.87,4.33,-15.36
AAUB,51.73,51.99,1.62,1.11,8315,18.61,2.57,2.34,5.08,5.08,5.08,63.68,0.24,0.76,,,0.0
AAUC,22.89,22.38,-2.31,-0.09,1019275,2.37,0.72,-5.21,-12.61,-28.95,-4.2,49.58,3.38,4.39,2.47,-15.74,-30.5
AAUS,62.41,62.38,1.6,1.65,179,0.05,2.14,1.64,6.21,18.14,13.2,61.04,0.08,0.67,2.36,8.42,-0.12
AAVM,34.01,33.92,-0.04,0.22,429,0.22,-0.44,-2.46,0.21,7.27,13.94,44.0,0.16,0.69,-0.53,3.16,-3.11
AAXJ,118.94,119.77,3.04,2.32,289722,0.56,4.64,2.4,2.48,22.36,25.78,60.36,0.97,1.71,4.78,11.59,-4.1
AB,36.5,36.37,0.17,0.52,286493,1.0,0.47,1.25,1.08,-1.33,-5.29,48.49,1.41,1.62,-1.28,-4.76,-17.55
ABAT,2.22,2.33,6.88,1.83,3845379,1.1,-3.12,-1.69,-17.96,-19.93,-31.87,45.19,5.75,6.81,-4.38,-28.63,-79.72
ABBV,263.07,264.48,0.2,-0.34,3438125,0.73,1.07,1.45,13.53,27.85,15.62,59.53,1.78,2.07,3.44,15.09,-1.12
ABCB,83.97,83,-0.6,0.56,548433,1.0,-1.69,-4.42,-5.26,7.36,11.91,35.86,1.52,1.78,-4.76,-0.24,-10.96
ABCL,12.88,12.66,0.24,1.98,4426933,1.04,18.76,9.42,131.02,273.45,270.18,66.82,5.59,5.75,37.28,128.59,-3.95
ABCS,34.37,34.46,0.15,-0.1,2240,1.0,-2.31,-4.9,4.89,14.47,13.04,35.4,0.32,0.75,-2.75,6.16,-5.76
ABEO,5.66,5.67,1.8,1.62,1013013,0.54,4.81,-5.97,-0.18,30.34,6.98,43.77,3.67,4.73,-9.47,2.32,-25.88
ABEQ,38.37,38.31,-0.47,-0.3,12144,1.25,-1.53,-2.41,2.39,1.04,7.24,39.94,0.39,0.58,-0.58,1.37,-4.43
ABEV,3,2.98,1.36,2.04,16714342,0.69,-1.32,4.56,-4.18,5.3,19.68,51.0,1.96,2.19,-0.05,1.33,-13.62
ABG,183.58,184.55,0.81,0.28,289370,1.05,-11.85,-14.87,-6.18,-3.91,-20.67,26.67,2.98,3.86,-13.8,-13.51,-28.67
ABI,24.57,24.57,0.14,0.12,49628,0.03,0.1,-0.93,-1.07,-1.03,-1.03,35.41,0.11,0.2,-0.71,-1.13,-2.09
ABIG,35.04,35.61,1.61,-0.01,8751,1.33,2.04,1.24,6.11,20.59,10.45,58.73,0.34,0.79,1.57,8.25,-2.38
ABLV,0.92,0.95,5.54,2.21,410421,66.83,0,6.75,-12.84,49.61,50.79,51.03,10.85,11.32,4.0,12.88,-26.92
ABM,49.86,49.43,-0.68,0.18,464800,0.64,-0.4,4.19,12.29,28.36,16.86,56.51,2.63,2.66,3.02,12.64,-3.62
ABNB,166.56,166.84,0.37,0.2,3301749,0.76,-2.13,-10.85,19.76,27.47,22.73,41.4,2.39,2.82,-0.32,17.45,-13.76
ABND,42.48,42.52,0.27,0.2,17815,1.01,0.34,-1.46,-2.49,-2.64,-3.74,38.66,0.19,0.35,-1.27,-2.78,-5.1
ABOS,2.63,2.59,-2.26,-0.75,395179,0.91,-11.0,-19.31,10.21,-2.63,21.6,42.15,6.22,7.3,-0.94,3.79,-28.06
ABR,4.31,4.34,1.4,0.7,4825934,0.98,-8.05,-16.38,-13.89,-41.59,-44,28.72,2.93,3.84,-13.42,-34.85,-65.49
ABR/PD,15.32,15.36,0.13,-0.13,13415,0.62,-0.58,-2.85,-4.57,-11.88,-10.44,30.5,0.73,0.83,-2.53,-8.24,-18.9
ABR/PE,15.14,15.15,-0.13,-0.16,3569,0.24,-0.66,-2.42,-5.25,-10.88,-10.78,30.29,0.57,0.69,-2.77,-8.62,-19.33
ABR/PF,22.19,22.15,-0.14,0.05,9171,1.37,-1.0,-0.32,-3.06,0.23,1.75,37.81,0.73,0.83,-1.11,-1.31,-6.14
ABSI,10.06,9.82,1.76,4.25,4559441,1.26,22.29,2.72,24.07,238.62,176.62,61.59,6.21,6.53,12.48,76.62,-18.54
ABT,102.27,102.98,0.36,-0.33,5018252,0.52,-0.56,-9.68,15.77,-2.34,-17.42,39.35,2.09,2.36,-3.03,-2.0,-24.77
ABTC,10.71,10.3,1.98,6.04,2406336,1.13,26.38,18.94,-14.17,-29.57,-60.76,64.19,9.26,8.32,42.74,-33.57,-90.84
ABTS,1.3,1.26,-3.08,0,28252,0.15,-8.03,2.44,1.61,-52.99,-76.4,42.73,8.68,10.99,-3.0,-47.55,-88.39
ABUS,5.03,5,-0.2,0.4,4562773,1.1,-2.34,-3.85,11.61,13.64,2.99,50.18,1.61,2.36,4.36,10.38,-8.26
ABVC,1.17,1.15,-0.86,0.86,236512,1.47,17.11,25.0,-13.53,3.6,-46.01,62.06,10.14,8.83,12.75,-19.67,-66.18
ABVX,105.72,103.45,-1.51,0.65,974691,0.79,-11.32,-12.1,1.71,-7.63,-24.38,36.03,3.47,4.54,-14.63,-13.01,-30.49
ABX,9.14,8.05,-8.21,4.22,1307005,2.55,-15.35,-11.83,-15.17,-10.95,-5.74,26.17,3.88,5.46,-17.71,-11.93,-35.29
ACA,146.48,146.22,0.26,0.44,522037,0.71,0.7,0.56,1.34,35.8,36.82,68.05,0.18,0.3,0.7,16.51,-0.48
ACAA,9.99,9.98,-0.1,0,1030,0.01,0.0,-0.1,0.1,0.81,0.81,46.84,0.02,0.19,-0.23,,-2.49
ACAAU,10.08,10.16,0.4,-0.4,1008,0.02,0.89,0.89,-1.84,0.85,1.6,63.71,0.55,1.04,1.07,,-14.12
ACAD,27.43,26.39,-3.28,0.51,1351979,0.77,-5.72,-9.23,18.58,23.34,-1.33,37.35,2.68,3.2,-4.4,7.19,-14.74
ACB,3.88,4.03,4.13,0.26,809288,1.21,8.63,5.77,41.9,19.94,-6.5,66.52,3.23,3.43,18.68,11.69,-39.53
ACBE,25.29,25.29,1.04,1.04,41,,1.59,1.65,1.65,1.65,1.65,,0.88,,,,0.0
ACBH,25.47,25.47,1.59,1.59,81,,2.2,2.58,2.58,2.58,2.58,,0,,,,0.0
ACCL,2.87,2.87,-0.35,-0.31,37932,0.09,6.3,-2.38,66.86,107.97,2.87,53.31,6.47,6.82,10.16,39.87,-42.6
ACCO,4.2,4.17,0,0.72,451099,0.56,-1.65,-1.18,8.59,39,10.61,44.0,2.57,3.01,-1.37,8.14,-8.52
ACCS,5.08,5.0,-4.3,-2.77,4658,0.11,-1.09,0.5,-16.3,-30.0,-46.07,43.63,5.32,6.87,-13.84,-31.39,-55.9
ACDC,5.09,4.96,-4.06,-1.55,1709756,1.38,-4.06,11.46,-18.15,-25.08,26.85,48.87,6.28,7.32,3.05,-9.92,-39.66
ACEI,23.89,24.06,1.35,0.63,5137,0.21,1.7,2.94,2.0,1.06,-2.82,61.03,0.68,0.97,2.75,0.31,-11.93
ACEL,11.36,11.1,-1.51,0.8,345298,1.13,-4.31,-7.19,-13.69,-2.37,-2.46,28.62,1.66,2.16,-7.36,-5.42,-20.71
ACEP,20.19,20.31,0.37,-0.2,2736,0.35,0.27,-2.24,3.76,15.96,23.29,45.97,0.4,0.77,-0.2,8.44,-3.26
ACES,29.3,29.31,1.1,1.07,9006,0.35,0.69,-6.27,-18.27,-14.47,-11.05,41.92,1.61,2.31,-5.56,-14.17,-31.84
ACET,9.23,8.93,-2.72,0.54,49788,0.32,-6.1,-5.2,10.66,32.89,5.93,47.75,6.25,6.74,1.37,10.88,-48.79
ACFN,22.12,20.8,-6.35,-0.41,158180,2.73,-2.67,10.93,31.06,8.16,36.84,53.99,6.75,6.09,5.97,14.38,-33.16
ACGC,10.05,10.05,-0.1,-0.05,12641,0.16,0.07,0.5,1.01,1.11,1.11,72.69,0.1,0.18,0.77,,-7.71
ACGL,96.62,95.78,-1.15,-0.28,4101810,0.95,-1.7,-3.93,2.44,2.33,0.01,40.49,1.59,1.97,-3.56,-0.53,-10.56
ACGLN,15.15,15.41,1.99,0.26,68766,0.75,-1.41,-5.29,-2.96,-7.22,-8,39.98,1.97,1.95,-3.9,-7.87,-15.47
ACGLO,18.44,18.67,1.74,0.49,46655,1.09,0.05,-2.66,-1.74,-5.99,-8.35,45.0,1.55,1.61,-2.51,-6.59,-15.37
ACGR,70.97,71.01,2.08,2.02,238,0.89,3.69,2.05,5.37,17.75,7.07,59.47,0.12,0.99,2.91,6.87,-1.76
ACH,0.91,0.87,-1.87,2.28,1552128,1.36,-16.05,-31.79,-72.46,-58.02,-68.82,24.3,7.75,14.98,-56.16,-65.93,-84.46
ACHC,28.33,28.37,0.14,0,1492987,1.12,0.78,4.42,13.39,25.03,98.39,47.92,4.47,4.84,-5.92,20.43,-20.82
ACHR,5.37,5.43,3.23,2.09,22214797,0.86,0.37,-11.64,3.82,-5.4,-29.2,46.09,4.26,5.84,-1.54,-14.43,-62.86
ACHV,8.03,8.05,0.88,0.56,1006915,0.5,14.02,-0.74,61.65,165.68,61.65,58.18,4.5,4.88,12.28,51.79,-6.83
ACI,12.28,12.12,-1.86,-0.57,8276991,0.9,0.41,0.83,-12.87,-28.41,-29.41,45.0,2.72,3.25,-3.52,-22.46,-39.4
ACIC,9.25,9.19,0.11,0.76,335874,1.44,-1.61,0,-15.38,-19.46,-22.64,37.38,1.93,2.48,-6.92,-16.21,-29.61
ACII,25.52,25.64,0.47,-0.02,53166,1.36,1.5,0.37,1.42,1.35,1.02,58.62,0.78,0.8,0.54,0.4,-4.58
