ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,140.29,139.8,1.03,1.39,1795429,0.83,1.61,4.24,21.15,5.66,2.61,60.79,2.79,2.84,5.75,6.7,-12.77
AA,43.99,44.84,-0.93,-2.81,3603779,0.71,1.36,-7.87,-29.39,-27.44,-17.15,37.17,4.09,4.86,-22.01,-20.13,-46.86
AAA,24.95,24.96,0.2,0.16,5411,1.29,0.02,-0.14,0.22,-0.34,-0.06,48.33,0.39,0.39,-0.04,-0.09,-0.7
AAAC,20.05,20.05,-0.2,-0.2,12,0.01,-0.15,0.15,0.1,0,-0.1,42.48,0.04,0.06,-0.05,,-0.67
AAAD,49.43,49.42,0.19,0.2,3253,27.06,-0.94,-1.52,-1.01,-1.01,-1.01,35.43,0.01,0.24,,,-1.97
AAAP,25.29,25.29,0,0,12,0.06,-0.16,0.46,0.66,0.66,0.66,68.24,0.03,0.06,,,-0.2
AAC.U,10.1,10.2,0.99,0,22590,0.48,1.69,1.29,1.29,1.29,1.29,77.03,1.34,0.47,,,-1.54
AACB,10.58,10.54,0.09,0.47,43080,1.34,0.29,0.38,1.54,1.93,2.33,55.7,0.42,0.4,0.41,2.28,-0.47
AACBU,10.68,10.68,0,0,101,0.07,0,0,1.42,0.28,0.95,48.26,-0.0,4.1,0.65,,-18.54
AACG,0.86,0.9,-1.12,-5.52,2523,0.91,7.14,-13.46,-14.29,2.27,13.92,41.92,7.09,8.23,-11.26,-13.65,-65.11
AACI,9.99,9.99,0.05,0.05,50144,0.57,0.1,0.1,0.68,0.4,0.4,59.77,0.07,0.18,0.45,,-0.1
AACIU,10.14,10.14,0,0,1729,0.64,0,-1.55,1.3,1.71,1.71,57.77,0.46,0.81,1.3,,-5.67
AACO,9.93,9.94,0.2,0.1,10049,0.71,0.1,0.35,0.4,-0.1,-0.1,51.29,0.1,0.21,,,-0.5
AACOU,10.05,10.05,0,0,497,0.02,-0.5,0.2,0.75,0.6,0.6,51.3,0.28,1.51,0.56,,-10.51
AACP,10.01,10.01,-0.1,-0.1,42475,1.97,0.5,0.35,0.6,0.6,0.6,61.31,0.13,0.17,,,-0.1
AACPU,10.24,10.24,0.2,0.2,3802,3.8,0.2,-0.1,1.89,2.3,2.3,53.8,0.02,0.5,0.86,,-4.3
AADR,82.73,82.86,-0.11,-0.27,3921,0.89,0.25,-0.87,-1.89,-12.84,-4.99,50.62,0.84,1.38,-0.51,-3.7,-15.78
AADX,18.62,19.22,2.78,-0.43,908818,0.85,0.63,-19.65,-7.37,-7.37,-7.37,51.42,8.78,8.66,,,-20.71
AAEQ,53.99,54.08,1.37,1.21,1888,13.09,2.88,1.93,4.71,11.38,9.71,60.0,0.2,0.78,1.81,,-0.21
AAL,15.77,16.04,5.04,3.27,53623496,0.59,7.72,-13.1,34.23,13.36,4.36,54.58,4.29,4.54,3.56,16.67,-14.64
AALG,15.36,15.55,10.07,8.73,31884,1.22,15.36,-28.37,63.68,4.93,-10.89,52.69,7.27,8.07,2.11,14.69,-29.54
AAME,1.54,1.57,1.95,0,29878,5.32,1.29,-5.99,-36.82,-39.26,-47.14,40.13,3.61,4.66,-10.61,-35.41,-57.68
AAMI,86.76,89.78,3.8,0.31,581515,1.36,8.9,22.5,32.01,72.26,91.67,68.96,4.12,3.93,15.63,50.99,-0.38
AAOI,89.8,110.21,16.85,-4.79,12055131,1.38,9.6,-18.87,-37.12,134.49,203.23,48.1,12.02,13.71,-22.46,21.86,-52.84
AAON,90.26,92.56,3.93,1.35,931550,0.78,-10.83,-20.49,0.34,-1.53,18.96,34.24,5.97,7.17,-23.27,-7.99,-38.48
AAP,56.25,55.68,0.25,1.28,1030063,0.68,-2.06,-11.07,-3.23,9.18,40.68,48.11,5.33,5.03,-3.25,6.01,-14.61
AAPB,38.05,36.49,-3.56,0.57,212679,2.02,-18.61,-1.37,14.76,15.08,14.04,39.05,4.49,6.71,-6.56,9.98,-23.38
