ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
A,133.04,134.04,-0.19,-0.93,1861394,0.81,3.1,2.85,13.55,-8.45,-1.61,57.9,2.56,2.95,6.85,2.44,-16.37
AA,48.29,48.72,0.08,-0.8,4041646,0.53,-0.25,-30.07,-34.01,-25.87,-9.98,30.87,4.16,6.07,-22.86,-11.94,-42.26
AAA,24.97,24.95,-0.02,0.08,1851,0.18,0.54,0.34,0.26,-0.28,-0.14,46.34,0.35,0.41,-0.06,-0.19,-0.78
AAAC,20.05,20.04,0,0.07,74991,0.88,0.02,-0.07,0.12,-0.32,-0.15,45.77,0.01,0.06,-0.07,,-0.72
AAAD,49.83,49.83,-0.27,-0.27,13,0.05,-0.77,-0.42,-0.2,-0.2,-0.2,42.69,0.03,0.2,,,-1.16
AAAP,25.23,25.23,0,0,11,0.0,0.02,0.42,0.42,0.42,0.42,,0.23,,,,0.0
AAC.U,10.09,10.07,0,0.2,10974,,0.1,0,0,0,0,,1.06,,,,-0.2
AACB,10.54,10.55,0.38,0.29,7724,0.35,0.57,0.62,1.64,2.33,2.43,70.47,0.2,0.24,0.93,2.74,0.0
AACG,0.93,0.95,-2.97,-5.1,9317,0.21,-5.85,-2.18,1.16,0.09,20.37,41.63,6.79,7.42,-12.34,-11.88,-63.13
AACI,10,9.97,0,0.3,10143,0.5,-0.1,0.2,0.91,0.2,0.2,54.71,0.19,0.23,0.37,,-0.3
AACO,9.96,9.96,0,0,26906,1.14,0.56,0.71,0.1,0.1,0.1,57.95,0.08,0.2,,,0.0
AACOU,10.1,10.1,0.3,0.3,105,0.04,0.7,0.7,1.41,1.1,1.1,56.27,0.53,2.03,1.18,,-10.06
AACP,9.95,9.99,0.2,-0.2,107488,5.59,-0.1,0.2,0.4,0.4,0.4,56.35,0.24,0.25,,,-0.2
AACPU,10.22,10.22,-0.39,-0.39,308,0.15,-0.0,-0.49,1.79,2.1,2.1,51.1,0.33,0.61,0.78,,-4.49
AADR,83.21,83.21,-1.16,-1.16,96,0.06,1.6,-0.5,-6.12,-9.79,-4.58,49.97,1.16,1.63,-1.14,-3.54,-15.42
AADX,20.59,18.72,-9.08,0,763771,0.56,-18.71,-10.13,-9.78,-9.78,-9.78,43.87,12.75,10.24,,,-22.77
AAEQ,53.42,53.4,-0.77,-0.74,1429,1.88,-0.19,1.1,7.82,7.86,8.35,54.87,0.22,0.69,0.95,,-1.45
AAL,16.81,16.31,-3.78,-0.83,152769170,1.09,-9.81,10.13,35.3,6.95,6.12,51.21,3.84,4.48,10.93,20.97,-13.2
